Título	Tiempo de Lectura (min)	Primer Nombre Autor	Apellido Autor	Nombre Completo Autor	País	Género	Año de nacimiento	Año de muerte	Autores relacionados	Categorías
Pequena parábola de “Chindo” perro de ciego	4.865	Cela, Camilo José	Cela	Camilo José	España	Romanticismo	1916.0	2002.0	Alfonso Canales,Dionisio Ridruejo,José García Nieto,José Ortega y Gasset,José Saramago,José Ángel Valente,María Zambrano,Max Aub,Miguel Hernández,Naguib Mahfuz,Octavio Paz,Pedro Salinas	Académicos de la Real Academia Espanola,Actores de cine de Espana,Actores de la provincia de La Coruna,Alumnos de Derecho de la Universidad Complutense de Madrid,Amotinados Mayores,Caballeros grandes cruces de la Orden de Carlos III,Caballeros grandes cruces de la Orden de Isabel la Católica,Camilo José Cela,Doctores honorarios de la Universidad Hebrea de Jerusalén,Doctores honorarios de la Universidad de Tel Aviv,Doctores honoris causa de la Universidad Nacional Mayor de San Marcos,Doctores honoris causa por la Universidad Complutense de Madrid,Doctores honoris causa por la Universidad de Santiago de Compostela,Escritores de Espana del siglo XX,Escritores en espanol del siglo XX,Escritores sobre viajes del siglo XX,Espanoles laureados con el Premio Nobel de Literatura,Fallecidos en 2002,Fallecidos en Madrid,Fallecidos por complicaciones cardiovasculares,Galardonados con el Premio Princesa de Asturias de las Letras,Galardonados con la Orden del Libertador San Martín,Ganadores del Premio Cervantes,Ganadores del Premio Planeta,Ganadores del Premio de la Crítica de narrativa castellana,Grandes cruces de la Orden El Sol del Perú,Guionistas de cine de Espana,Guionistas de televisión de Espana,Hijos adoptivos de Madrid,Hombres,Laureados con el Premio Nobel 1989,Laureados con el Premio Nobel de Literatura por idioma espanol,Marqueses de Iria Flavia,Miembros de la Real Academia Gallega,Militares de la guerra civil espanola sublevados,Nacidos en 1916,Nacidos en Padrón,Novelistas de Espana del siglo XX,Novelistas de Galicia,Poetas de Galicia,Premio Mariano de Cavia,Premio Nacional de Narrativa,Premios Nobel de Espana,Senadores de Espana por designación real
La honda de David	1.285	Monterroso, Augusto	Monterroso	Augusto	Guatemala	Unknown	1921.0	2003.0	Unknown	Aforistas,Augusto Monterroso,Cuentistas de Guatemala,Emigrantes guatemaltecos hacia México,Ensayistas de Guatemala,Escritores de Guatemala,Escritores en espanol del siglo XX,Fabulistas,Fallecidos en 2003,Fallecidos en Ciudad de México,Galardonados con el Premio Princesa de Asturias de las Letras,Ganadores del Premio Nacional de Literatura de Guatemala,Hombres,Microrrelatistas,Nacidos en 1920,Nacidos en Tegucigalpa,Nacionalizados de Guatemala,Premio Xavier Villaurrutia
Pérdida y recuperación del pelo	3.375	Cortázar, Julio	Cortázar	Julio	Argentina	Romanticismo	1914.0	1984.0	Adolfo Bioy Casares,Alejandra Pizarnik,Antonin Artaud,Carlos Fuentes,Cristina Peri Rossi,Daniel Defoe,Edgar Allan Poe,Ernesto Cardenal,Gabriel García Márquez,Heberto Padilla,Jean-Paul Sartre,Jean Cocteau,John Keats,Jorge Luis Borges,José Lezama Lima,Juan Carlos Onetti,Julio Verne,Luis Cernuda,Marguerite Yourcenar,Octavio Paz,Pablo Neruda,Pedro Salinas,Ramón Gómez de la Serna,Victor Hugo,Victoria Ocampo	Alumnado de la Facultad de Filosofía y Letras de la Universidad de Buenos Aires,Argentinos fallecidos en el exterior,Argentinos nacidos en el exterior,Artistas e intelectuales prohibidos por el Proceso de Reorganización Nacional,Ateos de Argentina,Ateos de Francia,Candidatos al Premio Nobel de Literatura,Cuentistas de Argentina,Cuentistas de Francia del siglo XX,Escritores de Argentina del siglo XX,Escritores de Francia del siglo XX,Escritores de París,Escritores de literatura fantástica de Argentina,Escritores de terror de Argentina,Escritores de terror de Francia,Escritores en espanol del siglo XX,Escritores en francés de Argentina,Expatriados argentinos en Francia,Fallecidos en 1984,Fallecidos en París,Hombres,Julio Cortázar,Microrrelatistas,Miembros de la Academia de las Artes de Berlín,Nacidos en 1914,Nacionalizados de Francia,Novelistas de Argentina,Novelistas de Francia del siglo XX,Personas con doble nacionalidad,Personas de Banfield,Personas de Bruselas,Poetas de Argentina del siglo XX,Políglotas de Argentina,Premio Konex,Premio Konex de Honor,Sepultados en el cementerio de Montparnasse,Traductores de Argentina,Traductores de Edgar Allan Poe,Traductores de Francia del siglo XX,Traductores del francés al espanol,Traductores del inglés al espanol
El negador de milagros	0.3	Anónimo	Anónimo	Unknown	China	Unknown	0.0	0.0	Unknown	Unknown
El burro y la flauta	0.44	Monterroso, Augusto	Monterroso	Augusto	Guatemala	Unknown	1921.0	2003.0	Unknown	Aforistas,Augusto Monterroso,Cuentistas de Guatemala,Emigrantes guatemaltecos hacia México,Ensayistas de Guatemala,Escritores de Guatemala,Escritores en espanol del siglo XX,Fabulistas,Fallecidos en 2003,Fallecidos en Ciudad de México,Galardonados con el Premio Princesa de Asturias de las Letras,Ganadores del Premio Nacional de Literatura de Guatemala,Hombres,Microrrelatistas,Nacidos en 1920,Nacidos en Tegucigalpa,Nacionalizados de Guatemala,Premio Xavier Villaurrutia
Almuerzos	0.735	Cortázar, Julio	Cortázar	Julio	Argentina	Romanticismo	1914.0	1984.0	Adolfo Bioy Casares,Alejandra Pizarnik,Antonin Artaud,Carlos Fuentes,Cristina Peri Rossi,Daniel Defoe,Edgar Allan Poe,Ernesto Cardenal,Gabriel García Márquez,Heberto Padilla,Jean-Paul Sartre,Jean Cocteau,John Keats,Jorge Luis Borges,José Lezama Lima,Juan Carlos Onetti,Julio Verne,Luis Cernuda,Marguerite Yourcenar,Octavio Paz,Pablo Neruda,Pedro Salinas,Ramón Gómez de la Serna,Victor Hugo,Victoria Ocampo	Alumnado de la Facultad de Filosofía y Letras de la Universidad de Buenos Aires,Argentinos fallecidos en el exterior,Argentinos nacidos en el exterior,Artistas e intelectuales prohibidos por el Proceso de Reorganización Nacional,Ateos de Argentina,Ateos de Francia,Candidatos al Premio Nobel de Literatura,Cuentistas de Argentina,Cuentistas de Francia del siglo XX,Escritores de Argentina del siglo XX,Escritores de Francia del siglo XX,Escritores de París,Escritores de literatura fantástica de Argentina,Escritores de terror de Argentina,Escritores de terror de Francia,Escritores en espanol del siglo XX,Escritores en francés de Argentina,Expatriados argentinos en Francia,Fallecidos en 1984,Fallecidos en París,Hombres,Julio Cortázar,Microrrelatistas,Miembros de la Academia de las Artes de Berlín,Nacidos en 1914,Nacionalizados de Francia,Novelistas de Argentina,Novelistas de Francia del siglo XX,Personas con doble nacionalidad,Personas de Banfield,Personas de Bruselas,Poetas de Argentina del siglo XX,Políglotas de Argentina,Premio Konex,Premio Konex de Honor,Sepultados en el cementerio de Montparnasse,Traductores de Argentina,Traductores de Edgar Allan Poe,Traductores de Francia del siglo XX,Traductores del francés al espanol,Traductores del inglés al espanol
La aflicción de un viejo presidiario	5.04	Loti, Pierre	Loti	Pierre	Francia	Romanticismo	1850.0	1923.0	Unknown	Candidatos al Premio Nobel de Literatura,Escritores de Francia del siglo XIX,Escritores de Francia del siglo XX,Escritores en francés del siglo XIX,Escritores en francés del siglo XX,Escritores sobre viajes del siglo XIX,Escritores sobre viajes del siglo XX,Fallecidos en 1923,Fallecidos en Hendaya,Grandes cruces de la Legión de Honor,Historia LGBT de Francia,Hombres,Miembros de la Academia Francesa,Nacidos en 1850,Nacidos en Rochefort (Charente Marítimo)
Disposición	0.12	Anónimo	Anónimo	Unknown	Arabia	Unknown	0.0	0.0	Unknown	Unknown
Algo muy grave va a suceder en este pueblo	3.85	García Márquez, Gabriel	García Márquez	Gabriel	Colombia	Romanticismo	1927.0	2014.0	Alejo Carpentier,Carlos Fuentes,Daniel Defoe,Ernest Hemingway,Franz Kafka,James Joyce,Jorge Luis Borges,Juan Rulfo,Julio Cortázar,Mario Benedetti,Miguel de Cervantes,Miguel Ángel Asturias,Pablo Neruda,Virginia Woolf,William Faulkner,Álvaro Cepeda Samudio,Álvaro Mutis	Alumnado de la Universidad Nacional de Colombia,Ateos de Colombia,Condecorados con la Orden al Mérito Docente y Cultural Gabriela Mistral,Cuentistas de Colombia,Escritores posmodernos,Fallecidos en 2014,Fallecidos en Ciudad de México,Gabriel García Márquez,Hombres,Laureados con el Premio Nobel 1982,Nacidos en 1927,Nacidos en Aracataca,Novelistas de Colombia,Premio Nobel de Literatura
La curación de la hija del zar	1.51	Anónimo	Anónimo	Unknown	Unknown	Unknown	0.0	0.0	Unknown	Unknown
Gemelos	0.18	Twain, Mark	Twain	Mark	Estados Unidos	Romanticismo	1835.0	1910.0	Bret Harte,Ernest Hemingway,Herman Melville,Robert Louis Stevenson,William Faulkner	Autobiógrafos de Estados Unidos,Autores modernos de ficción de la materia de Bretana,Críticos de las religiones,Críticos del mormonismo,Cuentistas de Estados Unidos,Deístas,Doctores honoris causa por la Universidad de Oxford,Ensayistas de Estados Unidos,Escritores con seudónimo,Escritores de Estados Unidos del siglo XIX,Escritores de Estados Unidos del siglo XX,Escritores de aventuras,Escritores de literatura humorística,Escritores sobre viajes del siglo XIX,Escritores sobre viajes del siglo XX,Escuela de Sagebrush,Fallecidos en 1910,Fallecidos en Connecticut,Fallecidos por infarto agudo de miocardio,Graduados honorarios de la Universidad Yale,Hombres,Mark Twain,Masones de Estados Unidos,Miembros de la Academia Estadounidense de las Artes y las Letras,Nacidos en 1835,Novelistas de Estados Unidos,Novelistas del siglo XIX,Novelistas del siglo XX,Personas de Misuri,Presbiterianos de Estados Unidos,Satíricos de Estados Unidos
La fiesta de San Simón Garabatillo	3.345	Palma, Ricardo	Palma	Ricardo	Peru	Romanticismo	1833.0	1919.0	Gérard de Nerval,José Victorino Lastarria,Rubén Darío	Fallecidos en 1919,Hombres,Nacidos en 1833,Ricardo Palma
Hay un oficio	0.46	Mutis, Álvaro	Mutis	Álvaro	Colombia	Unknown	1923.0	2013.0	Carlos Fuentes,Eduardo Carranza,Octavio Paz	Emigrantes colombianos hacia México,Escritores en espanol,Fallecidos en 2013,Fallecidos en Ciudad de México,Familia Mutis,Galardonados con el Premio Princesa de Asturias de las Letras,Ganadores del Premio Cervantes,Grandes cruces de la Orden de Alfonso X el Sabio,Hombres,Nacidos en 1923,Nacidos en Bogotá,Novelistas de Colombia,Orden del Águila Azteca,Poetas de Colombia,Premio Xavier Villaurrutia
El lobo y el cabrito encerrado	0.28	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
La cocinera	2.005	Torri, Julio	Torri	Julio	Mexico	Unknown	1889.0	1970.0	Heinrich Heine	Abogados de Coahuila,Escritores de Coahuila,Fallecidos en 1970,Fallecidos en Ciudad de México,Hombres,Microrrelatistas,Miembros de la Academia Mexicana de la Lengua,Miembros del Ateneo de la Juventud Mexicana,Nacidos en 1889,Nacidos en Saltillo
La dentadura	6.805	Pardo Bazán, Emilia	Pardo Bazán	Emilia	España	Romanticismo	1851.0	1921.0	Benito Pérez Galdós,Francisco Pi y Margall,Gertrudis Gómez de Avellaneda,José María Gabriel y Galán,Juan Valera,María de Zayas,Miguel de Unamuno,Pedro Antonio de Alarcón,Ramón de Campoamor,Vicente Blasco Ibánez,Victor Hugo,Wenceslao Fernández Flórez,Émile Zola	Académicos numerarios de la Real Academia Gallega,Aliadófilos en Espana durante la Primera Guerra Mundial,Antidarwinismo en Espana,Antisemitismo en Espana,Ateneístas,Catedráticos de la Universidad Complutense de Madrid,Condes de Espana,Creacionistas,Críticos de teatro de Espana,Críticos literarios de Espana del siglo XIX,Críticos literarios de Espana del siglo XX,Damas de la Orden de las Damas Nobles de la Reina María Luisa,Emilia Pardo Bazán,Escritoras de Espana,Escritoras feministas de Espana,Escritores católicos de Espana,Escritores costumbristas de Espana,Escritores de Espana del Realismo,Escritores de Espana del siglo XIX,Escritores de Espana del siglo XX,Escritores de la provincia de La Coruna,Escritores en espanol,Escritores sobre el carlismo,Espanolas del siglo XIX,Espanolas del siglo XX,Fallecidos en 1921,Fallecidos en Madrid,Feministas de Galicia,Gastrónomas de Espana,Historia de las mujeres en Espana,Literatos carlistas,Mujeres,Mujeres novelistas de Espana,Nacidos en 1851,Nacidos en La Coruna,Novelistas de Espana del siglo XIX,Novelistas de Espana del siglo XX,Novelistas de Galicia,Racismo en Espana,Salonnière,Sepultados en la Sacramental de San Lorenzo y San José
Dichos de Luder 11	0.125	Ribeyro, Julio Ramón	Ribeyro	Julio Ramón	Peru	Romanticismo	1929.0	1994.0	Jorge Luis Borges,Julio Cortázar,Ricardo Palma	Fallecidos en 1994,Hombres,Julio Ramón Ribeyro,Nacidos en 1929
Los Cuervos bien criados	0.535	Monterroso, Augusto	Monterroso	Augusto	Guatemala	Unknown	1921.0	2003.0	Unknown	Aforistas,Augusto Monterroso,Cuentistas de Guatemala,Emigrantes guatemaltecos hacia México,Ensayistas de Guatemala,Escritores de Guatemala,Escritores en espanol del siglo XX,Fabulistas,Fallecidos en 2003,Fallecidos en Ciudad de México,Galardonados con el Premio Princesa de Asturias de las Letras,Ganadores del Premio Nacional de Literatura de Guatemala,Hombres,Microrrelatistas,Nacidos en 1920,Nacidos en Tegucigalpa,Nacionalizados de Guatemala,Premio Xavier Villaurrutia
Confusión	0.43	Sartre, Jean-Paul	Sartre	Jean-Paul	Francia	Romanticismo	1905.0	1980.0	Albert Camus,Charles Baudelaire,Gustave Flaubert,Marcel Proust	Ateos de Francia,Autores que han escrito sobre Heidegger,Críticos de las religiones,Doctores honorarios de la Universidad Hebrea de Jerusalén,Existencialismo ateo,Fallecidos en 1980,Fallecidos en París,Hombres,Jean-Paul Sartre,Laureados con el Premio Nobel 1964,Laureados con el Premio Nobel de Literatura por idioma francés,Laureados con el Premio Nobel que rechazaron el galardón,Nacidos en 1905,Nacidos en París
Dichos de Luder 89	0.155	Ribeyro, Julio Ramón	Ribeyro	Julio Ramón	Peru	Romanticismo	1929.0	1994.0	Jorge Luis Borges,Julio Cortázar,Ricardo Palma	Fallecidos en 1994,Hombres,Julio Ramón Ribeyro,Nacidos en 1929
Caballo	3.765	Cardoso, Onelio Jorge	Cardoso	Onelio Jorge	Cuba	Unknown	1914.0	1986.0	Unknown	Cuentistas de Cuba,Escritores de Cuba,Fallecidos en 1986,Fallecidos en La Habana,Hombres,Nacidos en 1914
Los dos perros	0.65	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
Dichos de Luder 40	0.21	Ribeyro, Julio Ramón	Ribeyro	Julio Ramón	Peru	Romanticismo	1929.0	1994.0	Jorge Luis Borges,Julio Cortázar,Ricardo Palma	Fallecidos en 1994,Hombres,Julio Ramón Ribeyro,Nacidos en 1929
El ser	0.22	Axelos, Costas	Axelos	Costas	Grecia	Unknown	1924.0	2010.0	Unknown	Alumnado de la Universidad de París,Autores que han escrito sobre Heidegger,Emigrantes griegos hacia Francia,Fallecidos en 2010,Fallecidos en París,Filósofos de Francia del siglo XX,Filósofos de Grecia,Griegos del siglo XX,Hombres,Marxistas de Francia,Marxistas de Grecia,Nacidos en 1924,Nacidos en Atenas,Traductores al francés,Traductores de Francia del siglo XX,Traductores del alemán
Maravillas de la voluntad	1.985	Paz, Octavio	Paz	Octavio	Mexico	Unknown	1914.0	1998.0	Alejo Carpentier,Antonio Machado,Camilo José Cela,César Vallejo,D. H. Lawrence,Efraín Huerta,Elena Garro,Ernest Hemingway,Gerardo Diego,Jaime Torres Bodet,Jorge Guillén,José Bergamín,Juan Carlos Onetti,Louis Aragon,Manuel Altolaguirre,Nadine Gordimer,Nicolás Guillén,Pablo Neruda,Pedro Salinas,Rafael Alberti,Rainer Maria Rilke,Ramón López Velarde,San Juan de la Cruz,T. S. Eliot,Tristan Tzara,Vicente Huidobro,Xavier Villaurrutia	Fallecidos en 1998,Hombres,Nacidos en 1914,Octavio Paz
La leyenda de Osiris	1.03	Anónimo	Anónimo	Unknown	Unknown	Unknown	0.0	0.0	Unknown	Unknown
El eremita astuto	1.745	Anónimo	Anónimo	Unknown	India	Unknown	0.0	0.0	Unknown	Unknown
Cuando el martillo	0.055	Gómez de la Serna, Ramón	Gómez de la Serna	Ramón	España	Romanticismo	1888.0	1963.0	Carolina Coronado,Enrique Jardiel Poncela,Francisco de Quevedo,Gaspar Núnez de Arce,José Ortega y Gasset,José de Espronceda,Jules Renard,Lope de Vega,Manuel Bretón de los Herreros,Manuel Machado,Miguel Mihura,Oliverio Girondo,Pedro Emilio Coll,Pío Baroja,Tomás Borrás,William Shakespeare	Alumnado de las Escuelas Pías,Biógrafos de Espana del siglo XX,Ensayistas de Argentina,Ensayistas de Espana del siglo XX,Escritores costumbristas de Espana,Escritores de Argentina del siglo XX,Escritores de Espana del Novecentismo,Escritores de la Comunidad de Madrid,Escritores de literatura humorística,Escritores en espanol del siglo XX,Exiliados del franquismo en Argentina,Fallecidos en 1963,Fallecidos en Buenos Aires,Generación de 1914,Grandes cruces de la Orden de Alfonso X el Sabio,Hombres,Humoristas de Argentina,Humoristas de Espana del siglo XX,Literatura de vanguardia,Microrrelatistas,Miembros del Instituto de Estudios Madrilenos,Nacidos en 1888,Nacidos en Madrid,Novelistas de Argentina,Novelistas de Espana del siglo XX,Periodistas de Espana del siglo XX,Poesía moderna,Ramón Gómez de la Serna,Sepultados en el cementerio de San Justo
Superciencia	0.075	Vidales, Luis	Vidales	Luis	Colombia	Unknown	1904.0	1990.0	Jean-Paul Sartre,Jorge Luis Borges,León de Greiff,Vicente Huidobro	Alumnado de la Universidad del Rosario,Comunistas de Colombia,Escritores de Colombia,Escritores de Quindío,Escritores en espanol,Fallecidos en 1990,Fallecidos en Bogotá,Hombres,Nacidos en 1904,Nacidos en Calarcá,Poetas de Colombia,Poetas en espanol
A propósito del carnaval	5.0	Jardiel Poncela, Enrique	Jardiel Poncela	Enrique	España	Romanticismo	1901.0	1952.0	Manuel Machado,Miguel Mihura,Ramón Gómez de la Serna	Aforistas,Alumnado de las Escuelas Pías,Antiguos alumnos del Liceo Francés de Madrid,Dramaturgos de Espana del siglo XX,Dramaturgos de la Comunidad de Madrid,Enrique Jardiel Poncela,Escritores de Espana de la Generación del 27,Escritores de Espana del siglo XX,Escritores de Madrid,Escritores en espanol del siglo XX,Fallecidos en 1952,Fallecidos en Madrid,Hombres,Humoristas de Espana del siglo XX,Humoristas de la Comunidad de Madrid,Nacidos en 1901,Nacidos en Madrid,Novelistas de Espana del siglo XX,Premio Nacional de Teatro de Espana
Portugueses	3.815	Walsh, Rodolfo	Walsh	Rodolfo	Argentina	Romanticismo	1927.0	1977.0	Gabriel García Márquez,Juan Gelman,Truman Capote	Acciones del terrorismo de Estado en Argentina,Fallecidos en 1977,Hombres,Nacidos en 1927,Periodistas asesinados en Argentina,Políticos asesinados de Argentina,Rodolfo Walsh
Sabiduría	0.345	Anónimo	Anónimo	Unknown	Arabia	Unknown	0.0	0.0	Unknown	Unknown
El mono y el tejón	0.25	Reyes, Alfonso	Reyes	Alfonso	Mexico	Unknown	1889.0	1959.0	Unknown	Unknown
La Casa del Juicio	2.975	Wilde, Oscar	Wilde	Oscar	Irlanda	Romanticismo	1854.0	1900.0	Arthur Conan Doyle,Bram Stoker,Charles Dickens,Dante Gabriel Rossetti,Luis Antonio de Villena,Mark Twain,Stéphane Mallarmé,Théophile Gautier,William Shakespeare	Aforistas,Alumnado del Magdalen College (Oxford),Alumnado del Trinity College (Dublín),Anarquistas de Irlanda,Conversos al catolicismo desde el anglicanismo,Cuentistas de Irlanda,Cuentistas del Reino Unido del siglo XIX,Dramaturgos de Irlanda del siglo XIX,Dramaturgos del Reino Unido del siglo XIX,Ensayistas de Irlanda,Escritores LGBT de Irlanda,Escritores de literatura fantástica de Irlanda,Escritores de literatura infantil de Irlanda,Escritores de terror de Irlanda,Escritores en francés del siglo XIX,Escritores en inglés del siglo XIX,Escritores gais,Exiliados británicos,Fallecidos en 1900,Fallecidos en París,Fallecidos por meningitis,Familia Wilde,Historia LGBT de Reino Unido,Hombres,Masones de Irlanda,Nacidos en 1854,Nacidos en Dublín,Novelistas de Irlanda del siglo XIX,Novelistas victorianos,Pacifistas,Periodistas de Irlanda,Personas de Dublín,Personas homosexuales de Irlanda,Personas procesadas por leyes antihomosexualidad,Poetas de Irlanda del siglo XIX,Poetas del Simbolismo,Poetas victorianos,Satíricos de Irlanda,Sepultados en el cementerio del Père-Lachaise
